words;F_Objectivity;F_Subjectivity;F_Context
abattoir;0.5125273160233553;0.3806029717677016;0.9604655070310527
abbey;0.714765218795761;0.24045584708506593;0.6961982761726082
abbreviate;0.2869520379002436;0.1710520610563522;0.7670434885409021
abdicate;0.14473551066925128;0.38429977238035645;0.863126858648629
abdication;0.16765398199096632;0.334086019601421;0.8967326308776269
abdomen;0.8723173649682789;0.278831932555183;0.7534927918888499
abdominal;0.6532890678213424;0.20243228057011597;0.7955482389414952
abduct;0.44787645137908516;0.5584275314548887;0.6438546524878326
abducted;0.43216201806621185;0.6458161428470255;0.6820901694987637
abduction;0.544360884131641;0.6461336541240623;0.6527275725351527
aberration;0.20338748502204018;0.4204984151696474;0.897210365525929
abide;0.12373578491978865;0.27984923575505477;0.7756706982793551
ability;0.09615788504053085;0.6248647582312515;0.4658692020105892
able;0.20042758682986095;0.5789468648580827;0.39103262382323123
abode;0.5271974693369027;0.324923085295851;0.8675253901410356
abortion;0.48834625360951744;0.4210933128529692;0.8507700901842824
abroad;0.48619997181197805;0.6097685085131362;0.4519398906056544
abrupt;0.1632605535886364;0.4584048246623733;0.7155349921339931
absorb;0.3456254312290139;0.3160349721574956;0.6091283227582551
abstract;0.07743809720080136;0.36424568489175363;0.7949356438490613
absurd;0.09029575628957293;0.5174545475180782;0.6955887206248893
absurdly;0.12122442574757253;0.449212457193235;0.7279924727451172
abundance;0.4037530212961492;0.6233047477485787;0.8187447132032232
abundant;0.17695094930384753;0.628506718323466;0.8261447693155531
abuse;0.3640706343747869;0.6790710054934574;0.6572349037801145
abuser;0.5955935789787186;0.6531481828382268;0.748072399725741
abyss;0.4400754772865412;0.7272109820961541;0.823380647473889
academic;0.4403885922445239;0.6646349065870282;0.6265465145691684
accelerate;0.504049144771807;0.6904429819475751;0.659155330355253
accent;0.3377337606399752;0.40971439814290506;0.4976841181651114
accept;0.20595910950411978;0.5414849219935981;0.5109970314106896
acceptance;0.11811434936265969;0.586394470605924;0.5997341929790247
access;0.2656582755282044;0.4138729574486851;0.5687098218341358
accident;0.5562061913465766;0.6579586760796443;0.26743500361861433
accidental;0.24202136765699106;0.43542002154727566;0.3599246914226367
accordion;0.8769848692540598;0.23969361873220849;0.5491511868418512
accountant;0.6883868062333915;0.21000846886523564;0.7224955986714977
accuse;0.09473081747591738;0.5754830734392092;0.5694859716104526
accused;0.26705901514425334;0.5946285903875969;0.563995081555165
ace;0.32326609670539286;0.5917508046930338;0.4530006214698282
ache;0.2012142797077891;0.5453252456981101;0.43234607521285007
aches;0.24455737053883958;0.4873022989539964;0.4680882987906222
achieve;0.11494501646468924;0.7375013497452083;0.5384533586841806
achieved;0.18947463720931462;0.7850447693472672;0.5429353560033814
achievement;0.3382801092028309;0.8316362095406125;0.5206874662749755
acorn;0.90884380477669;0.19960839591155624;0.3529365044889378
acquire;0.15571272674330489;0.44544932341690185;0.7893939408118034
acrobat;0.8107879511811651;0.3678293594356072;0.530170429382999
activate;0.2604558383274138;0.5229306766048532;0.569141828590563
active;0.5106977415187388;0.7340939188646735;0.3865953023363245
activity;0.5084112382086448;0.6277953742382731;0.36368515038870547
actor;0.7794194057024378;0.5061142846991578;0.37619357221211835
actress;0.9038405337853849;0.45385911632707304;0.39336967978382265
actual;0.16176205049568454;0.31277791811073113;0.4774728122227239
actually;0.07426858865901353;0.31480110440042897;0.4569325049754054
acute;0.21637985326153308;0.19029556845080858;0.8046151744881564
adage;0.12823770395149603;0.0753978980865696;0.867218408886314
adapt;0.22618421615933182;0.41973205737912744;0.6044470400816025
add;0.40314293780586585;0.30047289814915734;0.20652191736519632
addict;0.5839744550127861;0.6451886169829333;0.7028759416859168
addicted;0.2082735893810514;0.7257745086774373;0.615339429164591
addition;0.31116460055698375;0.264569657082723;0.37674346378354046
address;0.5076111042575792;0.1840140210978759;0.3908713861369907
address (postal);0.5501355692784539;0.1447858779921693;0.3445398233854545
address (speak to);0.4639605681962661;0.36064162531858285;0.6156094192561066
adequate;0.22707607045343614;0.28987207148141203;0.7586166984978957
adjective;0.21468609909989944;0.2002136920210115;0.5288207907214282
adjust;0.22135175123199818;0.3753172136584386;0.5328298872400044
admiral;0.7277350181071995;0.46578802430127614;0.6287503438065457
admire;0.3236707443099964;0.7214853704856217;0.5772444701121215
admired;0.14830822620719503;0.7359748996322983;0.5665872537571074
adopt;0.2501664558742615;0.375583292234888;0.5263112030222046
adorable;0.26553271438132536;0.710296897179596;0.5185507077191714
adore;0.2448620028448979;0.7137225670254558;0.5022292864444106
adult;0.6723467891093048;0.49551100532666714;0.25346855107262867
adultery;0.44164494806806154;0.6654092242225056;0.8383393075732719
adults;0.8458634054143332;0.4054457510556717;0.19549310306589407
advanced;0.21495328968711874;0.6236489572307801;0.6121415305265602
advantage;0.1247304446695145;0.739618473632816;0.5741606940846727
adventure;0.4840392938479191;0.9416730481768845;0.2548328529647314
adverb;0.16583846628181864;0.121169005062153;0.6117055774366752
adverse;0.12010462496386692;0.5459718209501612;0.7651647090497973
adversity;0.14088033465096045;0.5046823527522868;0.850212096746769
advice;0.1952716649926507;0.43691528278667985;0.5941890969826864
advise;0.1793217935545955;0.4141162272001608;0.5764539185032421
advisor;0.4891550947042081;0.25849739125147164;0.7468390925779653
advisors;0.5564489478085803;0.36680612554973413;0.7776001371431529
aeroplane;0.9574627314563344;0.46499399408286174;0.19813456980428384
afar;0.38754373694621475;0.36669465147054214;0.6720290653264165
affair;0.46915752879452033;0.6784024548997238;0.7483168305048523
affect;0.0780948241823351;0.30362695076180557;0.5685678696203416
affection;0.4850951332223995;0.7962276438944121;0.5822139386916129
affectionate;0.49923054547594736;0.8506098796810009;0.6192175471400537
afford;0.29340128019617645;0.39662385248691784;0.5405261843685857
affordable;0.2442809639036566;0.4508811871340577;0.6205506513546977
afraid;0.4703545362500924;0.7728013017987203;0.20586819826124947
after;0.17866403929591246;0.25209215413744557;0.18925986982362464
afterlife;0.2097311653852923;0.5086390978356213;0.5736787157630658
age;0.2932068060551979;0.21105510988696125;0.1427039886341121
aged;0.4882079990415039;0.4142129094148686;0.5367338970946665
agent;0.5073726213253228;0.2631761927002124;0.6313864705326246
aggression;0.49028847413837856;0.673256446055741;0.6687842290490367
aggressive;0.3905550934446605;0.7516359844695599;0.5681645001507557
agile;0.4846362702455915;0.606351141354142;0.7129721154779218
agility;0.32317846441820786;0.6069681683959697;0.694672511679383
agony;0.43357409256711277;0.756270819317155;0.49118635533809274
agree;0.24227825299996586;0.6563951172503566;0.30615702629292174
agreement;0.3350745117451325;0.629123880053634;0.5825037550405507
aid;0.42419360517882576;0.4842546701173842;0.5589713361613984
aim;0.18142826736254153;0.5593361876323641;0.4374118437792997
aim (objective);0.19102107081797293;0.502907704857207;0.5627400952911066
aim (target);0.647488455491718;0.46953726644318744;0.409815804171353
air;0.2054797253087079;0.4064111558755623;0.228240487371687
airplane;0.960394619425128;0.46394900661138294;0.170651009484598
airport;0.9178315174556024;0.4426966905429294;0.3269500359496541
aisle;0.7268048719932853;0.19062702795344041;0.5941526721805545
albatross;0.7663042497048244;0.16949463868179887;0.7708236844346599
album;0.7432856417552176;0.2525958073857463;0.49590785395586057
alcohol;0.8723890938346397;0.3698838853458748;0.6408958872555742
alcoholic;0.6715350194270241;0.6746046749060821;0.7517540141696795
alert;0.27464052396699584;0.5899247416031487;0.5324036500717086
algebra;0.6584867833394579;0.3658802171827438;0.7621821912820322
alien;0.7630837713503245;0.4373098631205652;0.35996452354115016
alimony;0.1753804458885751;0.25897692997930155;0.8913936957235336
alive;0.5110052236070389;0.7840076982235635;0.22129722408361274
all;0.22250694582489067;0.33626858696873174;0.09848574074281485
allergy;0.4697855567136071;0.4495347260174039;0.4674045807555681
alley;0.8430625427457632;0.32039892309002815;0.4613873856861733
alligator;0.9223776315306411;0.465140709302819;0.2768353038880701
allow;0.09680876917747328;0.38663494269022847;0.2766550710290792
allowed;0.13090988842223206;0.45133844924893346;0.3184069635011214
allure;0.14772658907058966;0.4715787372191511;0.8884729866993402
aloft;0.28379030205516537;0.21915884264696778;0.7978874042046684
alone;0.46705582472804574;0.493947250951044;0.26102102235441016
aloof;0.26456975164735397;0.3591808785820772;0.7910773643503559
aloud;0.3144509914558343;0.41132691407269995;0.3759787945332678
altar;0.8360719969630914;0.20587181956529196;0.5637433439752513
alter;0.47323099064601276;0.3005225993871494;0.5486659331366083
altitude;0.3998388586318018;0.4061392305209748;0.7085513018574168
amateur;0.24289233414212807;0.35617770524911657;0.7557316820596441
amaze;0.1313684595918117;0.7495440750563548;0.49552873103830053
amazing;0.11769119621338847;0.8218448628741748;0.2977519726539359
ambassador;0.5520182479225998;0.43565862752877826;0.7750716783171676
amber;0.6411820706082206;0.32714985201509006;0.5736249642642914
ambition;0.2504187294168184;0.8858008873360457;0.6126918345812337
ambulance;0.9673696320821488;0.44179194573333674;0.2879208820019944
ammunition;0.76133626879692;0.6072421744353498;0.7285677367360236
amount;0.26774549082203053;0.29879371860993276;0.35979163007770193
amphibian;0.8392879471426025;0.19104986308250652;0.6331312837996319
amplifier;0.6557232559455652;0.4831046273870549;0.8021154286607827
amplify;0.3188798759597849;0.5628208143292703;0.7423827074101121
amputate;0.717284143049421;0.5796292208073222;0.6760039582331003
amuse;0.31306703638496985;0.6737747363420256;0.4794768843604164
amusement;0.47840703712176585;0.7364147405691404;0.47398600123516865
amusing;0.3224574305042273;0.7153266642053232;0.5478896827847377
analogue;0.3383912392427828;0.14928075255839762;0.8136004573520733
analyst;0.4252349414115436;0.1709903396588876;0.8790589903179319
anchor;0.9511072931921951;0.2206706955001111;0.42797888272040885
